series,episode,baker_first,technical,bakers_appeared
1,1,lea,10,10
1,1,mark,NA,10
2,1,keith,12,12
3,1,natasha,12,12
4,1,toby,13,13
5,1,claire,8,12
6,1,stu,11,12
7,1,lee,11,12
8,1,peter,10,12
9,1,imelda,11,12
10,1,dan,9,13
